Id,WnvPresent
102,1.359059363806594e-06
103,4.1414181457226374e-05
104,4.1414181457226374e-05
105,1.1851714756816517e-07
106,5.667805160575928e-08
107,1.2387115014558527e-07
108,1.0834441827532713e-10
109,1.060351009121636e-10
110,1.8598883972976822e-09
111,5.667805160575928e-08
112,5.667805160575928e-08
113,4.3296942211879935e-05
114,2.0706215626931178e-05
115,4.525278981308904e-05
116,3.9582326153727045e-08
117,3.873864494721057e-08
118,6.794873547084874e-07
119,2.0706215626931178e-05
120,2.0706215626931178e-05
121,5.1331275888698084e-08
122,2.4547980284000134e-08
123,5.365016229752744e-08
124,4.6925334994101545e-11
125,4.592514049764618e-11
126,8.055411397355766e-10
127,2.4547980284000134e-08
128,2.4547980284000134e-08
129,6.248656863910581e-05
130,2.9883711257797252e-05
131,6.530921032802898e-05
132,5.7126693855054896e-08
133,5.590906159713277e-08
134,9.80661291366242e-07
135,2.9883711257797252e-05
136,2.9883711257797252e-05
137,1.2812470966753415e-05
138,6.127304912242836e-06
139,1.3391265629549307e-05
140,1.171288161585173e-08
141,1.1463226294317485e-08
142,2.0106848950902901e-07
143,6.127304912242836e-06
144,6.127304912242836e-06
145,1.3944853958210273e-05
146,6.668848098490659e-06
147,1.4574802506989411e-05
148,1.2748095880748076e-08
149,1.2476375387259497e-08
150,2.1883943029797393e-07
151,6.668848098490659e-06
152,6.668848098490659e-06
153,7.47461419493909e-05
154,3.5746984690590215e-05
155,7.812252950589446e-05
156,6.833552178356471e-08
157,6.687897793063412e-08
158,1.173076619226433e-06
159,3.5746984690590215e-05
160,3.5746984690590215e-05
161,4.233825116506463e-05
162,2.0247723616746328e-05
163,4.425079384652121e-05
164,3.870584793205081e-08
165,3.78808485021601e-08
166,6.644413593485132e-07
167,2.0247723616746328e-05
168,2.0247723616746328e-05
169,7.767468844714661e-08
170,3.714610076924208e-08
171,8.118363637942478e-08
172,7.100760323549623e-11
173,6.949410495210849e-11
174,1.2189480506667448e-09
175,3.714610076924208e-08
176,3.714610076924208e-08
177,3.055237927997905e-08
178,1.4610959557854142e-08
179,3.193258067536222e-08
180,2.7929962347428363e-11
181,2.7334646520058372e-11
182,4.794581373123139e-10
183,1.4610959557854142e-08
184,1.4610959557854142e-08
185,4.987908581064628e-05
186,2.385412457460763e-05
187,5.213225229740166e-05
188,4.5600061483264174e-08
189,4.462811469788733e-08
190,7.827903296314294e-07
191,2.385412457460763e-05
192,2.385412457460763e-05
193,4.6301413229061845e-05
194,2.2143100647817684e-05
195,4.8392974872610555e-05
196,4.2329158775470474e-08
197,4.142692994960965e-08
198,7.266406409378414e-07
199,2.2143100647817684e-05
200,2.2143100647817684e-05
201,2.2293016303609536e-05
202,1.0661236569249448e-05
203,2.330007817572851e-05
204,2.0379982503844213e-08
205,1.9945591445471797e-08
206,3.4985171527376835e-07
207,1.0661236569249448e-05
208,1.0661236569249448e-05
209,2.579535477663742e-05
210,1.2336189884951985e-05
211,2.696062657410836e-05
212,2.3581856822034222e-08
213,2.307921911322954e-08
214,4.048164727286201e-07
215,1.2336189884951985e-05
216,1.2336189884951985e-05
217,8.571862518285809e-05
218,4.099475699861664e-05
219,8.95906107133034e-05
220,7.836780662022879e-08
221,7.669742871280404e-08
222,1.3452948676884334e-06
223,4.099475699861664e-05
224,4.099475699861664e-05
225,3.0841727676807816e-06
226,1.4749357149415807e-06
227,3.2234995917146663e-06
228,2.819456098218666e-09
229,2.7593605343801037e-09
230,4.840003331419796e-08
231,1.4749357149415807e-06
232,1.4749357149415807e-06
233,3.5124033570978704e-05
234,1.6797553687507605e-05
235,3.67107008998869e-05
236,3.2110341490294844e-08
237,3.142592259729985e-08
238,5.512200962841671e-07
239,1.6797553687507605e-05
240,1.6797553687507605e-05
241,4.114848479765042e-05
242,1.9678720950311762e-05
243,4.300728456272029e-05
244,3.761811265495501e-08
245,3.681629785990341e-08
246,6.45768835551567e-07
247,1.9678720950311762e-05
248,1.9678720950311762e-05
249,3.4490121311455764e-08
250,1.6494092458219107e-08
251,3.604820989528933e-08
252,3.15297144143612e-11
253,3.0857671330673195e-11
254,5.412530799065325e-10
255,1.6494092458219107e-08
256,1.6494092458219107e-08
257,3.3670732672660467e-06
258,1.610226703841417e-06
259,3.5191800139510663e-06
260,3.078075923385623e-09
261,3.012467982824388e-09
262,5.2839615664434106e-08
263,1.610226703841417e-06
264,1.610226703841417e-06
265,9.593512170897668e-09
266,4.587872372537203e-09
267,1.0026898358389387e-08
268,8.770067484650325e-12
269,8.583137050736119e-12
270,1.5055087326257524e-10
271,4.587872372537203e-09
272,4.587872372537203e-09
273,2.4090882637552515e-05
274,1.1521044815155119e-05
275,2.517915904887797e-05
276,2.2023607836858318e-08
277,2.155418357212994e-08
278,3.780668983427467e-07
279,1.1521044815155119e-05
280,1.1521044815155119e-05
281,3.895769915784813e-05
282,1.8630985272164805e-05
283,4.071753863228938e-05
284,3.561520952922645e-08
285,3.485608579946068e-08
286,6.113861516998114e-07
287,1.8630985272164805e-05
288,1.8630985272164805e-05
289,4.682146169779067e-08
290,2.239126723467841e-08
291,4.893661761013774e-08
292,4.280261355565815e-11
293,4.189029319571124e-11
294,7.347686726992645e-10
295,2.239126723467841e-08
296,2.239126723467841e-08
297,5.845236323709917e-05
298,2.7954325327641562e-05
299,6.109278303605046e-05
300,5.343831279302812e-08
301,5.229929687403062e-08
302,9.173450171964217e-07
303,2.7954325327641562e-05
304,2.7954325327641562e-05
305,1.328934699280428e-05
306,6.355362800971838e-06
307,1.38896839065542e-05
308,1.2148837070117187e-08
309,1.1889889534985575e-08
310,2.0855229156057892e-07
311,6.355362800971838e-06
312,6.355362800971838e-06
313,4.232526181263528e-06
314,2.0241109172294544e-06
315,4.4237293877998546e-06
316,3.8692499878738234e-09
317,3.7867784929065225e-09
318,6.642125949543918e-08
319,2.0241109172294544e-06
320,2.0241109172294544e-06
321,3.0963410836792146e-05
322,1.480776476605397e-05
323,3.236213532878271e-05
324,2.8306588439993677e-08
325,2.7703244996805986e-08
326,4.859232459291254e-07
327,1.480776476605397e-05
328,1.480776476605397e-05
329,7.387368922611505e-08
330,3.5328361833261326e-08
331,7.721092733124015e-08
332,6.753285657218155e-11
333,6.60934211055931e-11
334,1.1592990064209215e-09
335,3.5328361833261326e-08
336,3.5328361833261326e-08
337,7.229872138317431e-05
338,3.457647336105151e-05
339,7.556456389133338e-05
340,6.609784317530849e-08
341,6.468899452870372e-08
342,1.134663717953058e-06
343,3.457647336105151e-05
344,3.457647336105151e-05
345,2.2788633314789482e-05
346,1.089825936422854e-05
347,2.3818083593217456e-05
348,2.0833079377505403e-08
349,2.0389030743301098e-08
350,3.5762977224794526e-07
351,1.089825936422854e-05
352,1.089825936422854e-05
353,7.635729042362813e-05
354,3.6517539438094104e-05
355,7.980644999685033e-05
356,6.980860211357217e-08
357,6.832066015469382e-08
358,1.1983641139010535e-06
359,3.6517539438094104e-05
360,3.6517539438094104e-05
361,4.217525356458908e-05
362,2.0169770397087303e-05
363,4.40804334921034e-05
364,3.855682840446896e-08
365,3.7735005265170816e-08
366,6.618832271527988e-07
367,2.0169770397087303e-05
368,2.0169770397087303e-05
369,3.968001497793555e-05
370,1.89764300578027e-05
371,4.1472482333398284e-05
372,3.627557833250547e-08
373,3.550237911033658e-08
374,6.227223226757499e-07
375,1.89764300578027e-05
376,1.89764300578027e-05
377,4.3296442701497185e-05
378,2.070597673700434e-05
379,4.52522677394043e-05
380,3.958186947856287e-08
381,3.873819800589168e-08
382,6.7947951522984e-07
383,2.070597673700434e-05
384,2.070597673700434e-05
385,4.518608651566342e-06
386,2.160923778348832e-06
387,4.722735494006853e-06
388,4.130779283749049e-09
389,4.042733397881969e-09
390,7.091078695460727e-08
391,2.160923778348832e-06
392,2.160923778348832e-06
393,6.66152190068992e-06
394,3.1857277937917257e-06
395,6.962453557028871e-06
396,6.0897806606232406e-09
397,5.959979454811518e-09
398,1.0453986903838816e-07
399,3.1857277937917257e-06
400,3.1857277937917257e-06
401,6.135373973882103e-05
402,2.934192737904522e-05
403,6.412521259110755e-05
404,5.6090971486346926e-08
405,5.489541522848791e-08
406,9.628816537567096e-07
407,2.934192737904522e-05
408,2.934192737904522e-05
409,1.4179972764124513e-05
410,6.781289806917921e-06
411,1.4820542475081347e-05
412,1.2963039655259198e-08
413,1.2686737722449183e-08
414,2.2252924905541948e-07
415,6.781289806917921e-06
416,6.781289806917921e-06
417,4.8207399375178766e-08
418,2.3054059479095928e-08
419,5.038516491179794e-08
420,4.406959146543567e-11
421,4.313026598485191e-11
422,7.565181781408595e-10
423,2.3054059479095928e-08
424,2.3054059479095928e-08
425,1.408246316625073e-05
426,6.734657439432085e-06
427,1.4718628018566362e-05
428,1.2873897130831464e-08
429,1.2599495234752003e-08
430,2.2099898953151065e-07
431,6.734657439432085e-06
432,6.734657439432085e-06
433,8.175175568069753e-08
434,3.909586278037138e-08
435,8.544488478836942e-08
436,7.473472209387599e-11
437,7.314178178263922e-11
438,1.28292942807599e-09
439,3.909586278037138e-08
440,3.909586278037138e-08
441,2.5361206181966e-05
442,1.2128562952858388e-05
443,2.650686639791524e-05
444,2.3184952437284217e-08
445,2.2690774584187422e-08
446,3.9800304094357163e-07
447,1.2128562952858388e-05
448,1.2128562952858388e-05
449,1.4217134722202466e-05
450,6.799061905717873e-06
451,1.4859383171998264e-05
452,1.2997012836091662e-08
453,1.2719986778719973e-08
454,2.2311244752053616e-07
455,6.799061905717873e-06
456,6.799061905717873e-06
457,3.0457590604698343e-05
458,1.4565860342669004e-05
459,3.1833466172585226e-05
460,2.78441561544249e-08
461,2.7250669267438064e-08
462,4.779849351520203e-07
463,1.4565860342669004e-05
464,1.4565860342669004e-05
465,8.266655245692068e-08
466,3.953334293575172e-08
467,8.640100743315422e-08
468,7.557099879424335e-11
469,7.396023358408488e-11
470,1.2972853252753824e-09
471,3.953334293575172e-08
472,3.953334293575172e-08
473,6.856815118676895e-05
474,3.279228446263404e-05
475,7.166549027885598e-05
476,6.268700087415146e-08
477,6.135085293961372e-08
478,1.0761118061395006e-06
479,3.279228446263404e-05
480,3.279228446263404e-05
481,3.8021811682929136e-05
482,1.8183401044547003e-05
483,3.973937591258356e-05
484,3.475958675217253e-08
485,3.40187002738587e-08
486,5.966981678320944e-07
487,1.8183401044547003e-05
488,1.8183401044547003e-05
489,4.5170218840732045e-08
490,2.160159900108486e-08
491,4.72107799881937e-08
492,4.129310252110289e-11
493,4.0412956777047993e-11
494,7.08855735931925e-10
495,2.160159900108486e-08
496,2.160159900108486e-08
497,6.0575303260035406e-05
498,2.8969634692889703e-05
499,6.331161478426723e-05
500,5.5379264242769715e-08
501,5.419887773469696e-08
502,9.506641931566024e-07
503,2.8969634692889703e-05
504,2.8969634692889703e-05
505,9.223484185050251e-06
506,4.410936365738484e-06
507,9.640150373652895e-06
508,8.431877913737466e-09
509,8.252155854940063e-09
510,1.4474534118676177e-07
511,4.410936365738484e-06
512,4.410936365738484e-06
513,6.814875785437533e-06
514,3.2590662106565275e-06
515,7.122735094424262e-06
516,6.2299735315722896e-09
517,6.0971841715726445e-09
518,1.0694648164232252e-07
519,3.2590662106565275e-06
520,3.2590662106565275e-06
521,5.5446300312743915e-05
522,2.6516660749983446e-05
523,5.79509376108037e-05
524,5.0689958045408416e-08
525,4.9609522187974755e-08
526,8.701656184581376e-07
527,2.6516660749983446e-05
528,2.6516660749983446e-05
529,1.1486933754148351e-05
530,5.493389770098993e-06
531,1.2005848893719395e-05
532,1.0501090488872664e-08
533,1.0277264003507965e-08
534,1.8026635232969086e-07
535,5.493389770098993e-06
536,5.493389770098993e-06
537,3.715612030258176e-08
538,1.7769044039530534e-08
539,3.883464518160144e-08
540,3.3966881543479967e-11
541,3.3242891230225065e-11
542,5.830905731620152e-10
543,1.7769044039530534e-08
544,1.7769044039530534e-08
545,2.168356028568919e-07
546,1.0369655675426755e-07
547,2.2663113271139247e-07
548,1.9822388610116496e-10
549,1.939988243101315e-10
550,3.40279925038903e-09
551,1.0369655675426755e-07
552,1.0369655675426755e-07
553,8.055827655953975e-05
554,3.852672709537985e-05
555,8.419718424152436e-05
556,7.36496050255744e-08
557,7.207979365788431e-08
558,1.2643003227822157e-06
559,3.852672709537985e-05
560,3.852672709537985e-05
561,4.1550174826155485e-05
562,1.987082808123521e-05
563,4.34271193396311e-05
564,3.7985354562604954e-08
565,3.7175712155714595e-08
566,6.520730655274595e-07
567,1.987082808123521e-05
568,1.987082808123521e-05
569,6.206893440034823e-06
570,2.9683109279327755e-06
571,6.487287566034907e-06
572,5.674169210647377e-09
573,5.5532265943420304e-09
574,9.740529966929145e-08
575,2.9683109279327755e-06
576,2.9683109279327755e-06
577,7.349894435425887e-06
578,3.5149282316349575e-06
579,7.681922813925318e-06
580,6.719076577521715e-09
581,6.575862184463859e-09
582,1.1534263998519283e-07
583,3.5149282316349575e-06
584,3.5149282316349575e-06
585,2.6232165535160715e-05
586,1.254509006343125e-05
587,2.7417169152812378e-05
588,2.3981195339670195e-08
589,2.3470045892610724e-08
590,4.116716897999685e-07
591,1.254509006343125e-05
592,1.254509006343125e-05
593,4.475631757758379e-08
594,2.1403660413430586e-08
595,4.6778180768324556e-08
596,4.091472781990178e-11
597,4.004264697924673e-11
598,7.023603877811422e-10
599,2.1403660413430586e-08
600,2.1403660413430586e-08
601,4.672705963988334e-05
602,2.234666594868053e-05
603,4.8837847958469066e-05
604,4.2718306631059395e-08
605,4.1807783277069354e-08
606,7.3332091666509e-07
607,2.234666594868053e-05
608,2.234666594868053e-05
609,6.773837706277405e-08
610,3.23942923695862e-08
611,7.079845294271136e-08
612,6.19241589596257e-11
613,6.060427060942146e-11
614,1.0630176125472241e-09
615,3.23942923695862e-08
616,3.23942923695862e-08
617,2.102313593630846e-05
618,1.0053932320434959e-05
619,2.197283365536258e-05
620,1.921905017818535e-08
621,1.8809403920847954e-08
622,3.299226481522261e-07
623,1.0053932320434959e-05
624,1.0053932320434959e-05
625,3.3492511681089254e-05
626,1.601728864713339e-05
627,3.500548041690739e-05
628,3.061875658983079e-08
629,2.9966130222496127e-08
630,5.256149134269052e-07
631,1.601728864713339e-05
632,1.601728864713339e-05
633,6.884134854123987e-06
634,3.292187973755913e-06
635,7.1951228915398735e-06
636,6.293288718232963e-09
637,6.159149820707933e-09
638,1.0803337803516494e-07
639,3.292187973755913e-06
640,3.292187973755913e-06
641,5.571739790657202e-06
642,2.6645617146412744e-06
643,5.823441251479295e-06
644,5.093526191997032e-09
645,4.984959746168442e-09
646,8.743772547901391e-08
647,2.6645617146412744e-06
648,2.6645617146412744e-06
649,1.722317724843622e-05
650,8.236654873539486e-06
651,1.800121898120349e-05
652,1.574512251932434e-08
653,1.5409521619514524e-08
654,2.7028769687542594e-07
655,8.236654873539486e-06
656,8.236654873539486e-06
657,3.0026622716564762e-05
658,1.435975354641438e-05
659,3.138303057322883e-05
660,2.745015594181856e-08
661,2.6865067009220275e-08
662,4.7122135857048014e-07
663,1.435975354641438e-05
664,1.435975354641438e-05
665,3.712930666713248e-05
666,1.7756564701780983e-05
667,3.880655521660493e-05
668,3.394362730662719e-08
669,3.322013267201636e-08
670,5.826910611746258e-07
671,1.7756564701780983e-05
672,1.7756564701780983e-05
673,4.452340912873264e-08
674,2.1292277401327392e-08
675,4.6534750698770027e-08
676,4.0701810700456585e-11
677,3.983426810190657e-11
678,6.987053579557299e-10
679,2.1292277401327392e-08
680,2.1292277401327392e-08
681,6.677195322178192e-08
682,3.193212278557403e-08
683,6.978837098341988e-08
684,6.10406865450326e-11
685,5.973962905127065e-11
686,1.0478515327527829e-09
687,3.193212278557403e-08
688,3.193212278557403e-08
689,6.550293609780063e-05
690,3.13263146370104e-05
691,6.846182373196497e-05
692,5.988450856123938e-08
693,5.8608094607332266e-08
694,1.0280030738211857e-06
695,3.13263146370104e-05
696,3.13263146370104e-05
697,9.978938123757902e-08
698,4.77219352665414e-08
699,1.0429735857052681e-07
700,9.12241180267147e-11
701,8.927971292439997e-11
702,1.565993720944625e-09
703,4.77219352665414e-08
704,4.77219352665414e-08
705,5.466757327866667e-06
706,2.614356023154663e-06
707,5.71371626853232e-06
708,4.997553683480327e-09
709,4.891032852752771e-09
710,8.579021904458714e-08
711,2.614356023154663e-06
712,2.614356023154663e-06
713,8.553457111478837e-06
714,4.090508649306194e-06
715,8.939855439740001e-06
716,7.819350733158269e-09
717,7.652684442749218e-09
718,1.3423043034027206e-07
719,4.090508649306194e-06
720,4.090508649306194e-06
721,4.178394408111527e-05
722,1.9982627609657867e-05
723,4.3671448183323085e-05
724,3.819907637682908e-08
725,3.738487857642978e-08
726,6.557419045869797e-07
727,1.9982627609657867e-05
728,1.9982627609657867e-05
729,5.6351866148651455e-05
730,2.694975165023388e-05
731,5.8897407535211925e-05
732,5.151788846594884e-08
733,5.0419805608927835e-08
734,8.843782162622513e-07
735,2.694975165023388e-05
736,2.694975165023388e-05
737,5.677510935095334e-06
738,2.7151445823760096e-06
739,5.933990543244498e-06
740,5.190219715162991e-09
741,5.079592286098869e-09
742,8.909760916392673e-08
743,2.7151445823760096e-06
744,2.7151445823760096e-06
745,3.8326945774807644e-05
746,1.832933008574559e-05
747,4.005829331418396e-05
748,3.5038551394323284e-08
749,3.429171889813291e-08
750,6.014869933655621e-07
751,1.832933008574559e-05
752,1.832933008574559e-05
753,2.8508625968212827e-05
754,1.363378500681989e-05
755,2.9796462631178057e-05
756,2.606237301545995e-08
757,2.5506864111917654e-08
758,4.4739808114313324e-07
759,1.363378500681989e-05
760,1.363378500681989e-05
761,6.563402580476563e-06
762,3.1388042047613864e-06
763,6.859901765161777e-06
764,6.0000820803565496e-09
765,5.87219276340562e-09
766,1.0300006367477871e-07
767,3.1388042047613864e-06
768,3.1388042047613864e-06
769,0.00012694117298713144
770,6.071066196322159e-05
771,0.00013267497011110128
772,1.1606008657675735e-07
773,1.1358631315166094e-07
774,1.992335251018181e-06
775,6.071066196322159e-05
776,6.071066196322159e-05
777,6.700715367750627e-05
778,3.204572117876943e-05
779,7.003398481668546e-05
780,6.125979594134638e-08
781,5.99540682978135e-08
782,1.0516118215248138e-06
783,3.204572117876943e-05
784,3.204572117876943e-05
785,7.915204438273457e-08
786,3.785261167799404e-08
787,8.272773174751256e-08
788,7.235815274531414e-11
789,7.08158680465081e-11
790,1.2421321832861155e-09
791,3.785261167799404e-08
792,3.785261167799404e-08
793,8.750021187175121e-06
794,4.1845116602777555e-06
795,9.14529912220176e-06
796,7.999046131873867e-09
797,7.82854970693129e-09
798,1.3731516056963726e-07
799,4.1845116602777555e-06
800,4.1845116602777555e-06
801,9.065300620007344e-06
802,4.335288061274694e-06
803,9.474821014533163e-06
804,8.287269156151336e-09
805,8.110629374361333e-09
806,1.4226292370334592e-07
807,4.335288061274694e-06
808,4.335288061274694e-06
809,3.099315933176356e-05
810,1.4821991746465266e-05
811,3.239322762275655e-05
812,2.833378520083886e-08
813,2.7729862069748772e-08
814,4.863901171765481e-07
815,1.4821991746465266e-05
816,1.4821991746465266e-05
817,3.270531864930044e-05
818,1.5640819026120988e-05
819,3.418272845945332e-05
820,2.9899083498237285e-08
821,2.926179667025699e-08
822,5.132606976120937e-07
823,1.5640819026120988e-05
824,1.5640819026120988e-05
825,6.915830762479858e-05
826,3.3074533230038475e-05
827,7.228230315197074e-05
828,6.322657636022017e-08
829,6.187892759430499e-08
830,1.0853743797075698e-06
831,3.3074533230038475e-05
832,3.3074533230038475e-05
833,4.320595291017755e-05
834,2.0662700161892273e-05
835,4.515769044814151e-05
836,3.949913959351915e-08
837,3.8657231474680524e-08
838,6.780593390979492e-07
839,2.0662700161892273e-05
840,2.0662700161892273e-05
841,7.677460431567345e-08
842,3.671565659423114e-08
843,8.024289102147341e-08
844,7.018477635242329e-11
845,6.868881629055304e-11
846,1.2048230390015354e-09
847,3.671565659423114e-08
848,3.671565659423114e-08
849,1.2995697969974679e-05
850,6.214930112143006e-06
851,1.3582769675609344e-05
852,1.1880385922262974e-08
853,1.1627160314409761e-08
854,2.0394394172585436e-07
855,6.214930112143006e-06
856,6.214930112143006e-06
857,5.72315143730776e-06
858,2.7369712127051956e-06
859,5.981692827148893e-06
860,5.2319432083616125e-09
861,5.1204264599596185e-09
862,8.981385305716224e-08
863,2.7369712127051956e-06
864,2.7369712127051956e-06
865,7.148354422618308e-08
866,3.4185330918931894e-08
867,7.471280772684263e-08
868,6.534786577659675e-11
869,6.395500250323058e-11
870,1.121790484136263e-09
871,3.4185330918931894e-08
872,3.4185330918931894e-08
873,7.13914814698671e-08
874,3.4141304060145274e-08
875,7.461658604304512e-08
876,6.526370507727766e-11
877,6.387263565510702e-11
878,1.1203457441985035e-09
879,3.4141304060145274e-08
880,3.4141304060145274e-08
881,5.031432065705362e-06
882,2.4061707790111706e-06
883,5.258725436127938e-06
884,4.599589740106813e-09
885,4.501551349457334e-09
886,7.895859431427266e-08
887,2.4061707790111706e-06
888,2.4061707790111706e-06
889,2.3301086847582236e-05
890,1.1143334149371174e-05
891,2.4353686060690028e-05
892,2.13015688002327e-08
893,2.0847534504274096e-08
894,3.656720642594461e-07
895,1.1143334149371174e-05
896,1.1143334149371174e-05
897,3.552924149643954e-05
898,1.6991342024815425e-05
899,3.713421271120128e-05
900,3.24807951488288e-08
901,3.178848018674664e-08
902,5.575794616668644e-07
903,1.6991342024815425e-05
904,1.6991342024815425e-05
905,2.1354620591977732e-05
906,1.0212460593191147e-05
907,2.2319292442191693e-05
908,1.952209517465432e-08
909,1.9105989636286616e-08
910,3.3512484988763766e-07
911,1.0212460593191147e-05
912,1.0212460593191147e-05
913,4.602634061835961e-08
914,2.2011019195521823e-08
915,4.810557699914354e-08
916,4.2075740437567094e-11
917,4.1178913083528413e-11
918,7.222908459622884e-10
919,2.2011019195521823e-08
920,2.2011019195521823e-08
921,2.3260446307993124e-05
922,1.112389829163482e-05
923,2.431120967712258e-05
924,2.1264414852238938e-08
925,2.081117247759029e-08
926,3.650342635267793e-07
927,1.112389829163482e-05
928,1.112389829163482e-05
929,2.9450842025040026e-05
930,1.4084391379988293e-05
931,3.078124064915063e-05
932,2.692376524558539e-08
933,2.634989611673343e-08
934,4.6218511004866764e-07
935,1.4084391379988293e-05
936,1.4084391379988293e-05
937,0.00031778699562371576
938,0.0001519993860291287
939,0.00033213823110721073
940,2.906024893667193e-07
941,2.8440841684907267e-07
942,4.98858795444116e-06
943,0.0001519993860291287
944,0.0001519993860291287
945,0.00013539802855173287
946,6.475550857726877e-05
947,0.0001415137587405618
948,1.2379308727302736e-07
949,1.2115448811097648e-07
950,2.1250828605058128e-06
951,6.475550857726877e-05
952,6.475550857726877e-05
953,0.0001216233708731373
954,5.816721787749931e-05
955,0.00012711699909597035
956,1.111975225734143e-07
957,1.0882739270619403e-07
958,1.908862624515697e-06
959,5.816721787749931e-05
960,5.816721787749931e-05
961,8.610498090697242e-05
962,4.1179539134434104e-05
963,8.999441689384133e-05
964,7.872106071785296e-08
965,7.704315334366925e-08
966,1.3513589690104179e-06
967,4.1179539134434104e-05
968,4.1179539134434104e-05
969,0.00010536903159466093
970,5.039304033999881e-05
971,0.00011012854546755124
972,9.633497978884119e-08
973,9.428163893292392e-08
974,1.6537264705249887e-06
975,5.039304033999881e-05
976,5.039304033999881e-05
977,7.02852627323481e-08
978,3.3612280836616077e-08
979,7.346039396453682e-08
980,6.425243682762624e-11
981,6.288292217832566e-11
982,1.102985864350713e-09
983,3.3612280836616077e-08
984,3.3612280836616077e-08
985,7.505268559660968e-08
986,3.589218925875459e-08
987,7.844318476593768e-08
988,6.861065571274371e-11
989,6.714824739431057e-11
990,1.1778009850845012e-09
991,3.589218925875459e-08
992,3.589218925875459e-08
993,2.054812404087302e-05
994,9.826764087016762e-06
995,2.1476364065584424e-05
996,1.8784792182463356e-08
997,1.8384401957955187e-08
998,3.224679871209875e-07
999,9.826764087016762e-06
1000,9.826764087016762e-06
1001,7.716351725535158e-05
1002,3.690312941089995e-05
1003,8.064909222116927e-05
1004,7.054574072921653e-08
1005,6.904208696166714e-08
1006,1.2110181340327483e-06
1007,3.690312941089995e-05
1008,3.690312941089995e-05
1009,4.904828673290956e-06
1010,2.345625359936553e-06
1011,5.126402804364896e-06
1012,4.483852011601651e-09
1013,4.388280523704666e-09
1014,7.697178935865213e-08
1015,2.345625359936553e-06
1016,2.345625359936553e-06
1017,7.237933852202506e-05
1018,3.461502952877577e-05
1019,7.564882235267817e-05
1020,6.617155131642432e-08
1021,6.476113161086905e-08
1022,1.1359290219320703e-06
1023,3.461502952877577e-05
1024,3.461502952877577e-05
1025,4.512444417303682e-06
1026,2.1579758638947676e-06
1027,4.716292793552785e-06
1028,4.125144096470798e-09
1029,4.0372183223356344e-09
1030,7.081405084007777e-08
1031,2.1579758638947676e-06
1032,2.1579758638947676e-06
1033,0.00012043228417412472
1034,5.759753663211934e-05
1035,0.00012587211875739383
1036,1.1010840765046343e-07
1037,1.077614918213783e-07
1038,1.890166460955391e-06
1039,5.759753663211934e-05
1040,5.759753663211934e-05
1041,0.00020913887149752623
